track_id,vehicle_type,observation_count,calibration_status,total_distance_meters,average_speed_kmh,median_speed_kmh,maximum_speed_kmh,total_pixel_distance,average_pixel_speed,median_pixel_speed,maximum_pixel_speed,movement_status,first_timestamp,last_timestamp
1,car,5,demo_calibration,12.85,5.96,3.9,14.74,153.93,12.8,11.41,17.78,SLOW,0.167,11.678
2,car,2,demo_calibration,3.55,18.22,18.22,18.22,19.01,28.5,28.5,28.5,INSUFFICIENT_DATA,0.167,0.834
286,car,6,demo_calibration,3.93,12.06,10.62,15.74,56.75,72.67,74.85,85.29,SLOW,6.173,7.007
340,car,3,demo_calibration,1.58,12.3,12.3,13.31,5.66,19.05,19.05,21.17,SLOW,7.841,8.175
350,car,5,demo_calibration,1.08,1.78,1.71,2.22,20.98,31.13,29.54,39.04,STOPPED,8.175,8.842
356,truck,16,demo_calibration,37.85,22.1,22.86,22.86,619.14,252.41,237.47,423.08,MOVING,8.508,11.011
427,car,6,demo_calibration,12.87,10.34,9.83,16.14,146.72,202.61,191.19,270.42,SLOW,10.844,14.181
721,car,14,demo_calibration,58.01,67.04,75.4,75.4,290.61,116.24,99.47,247.24,MOVING,18.018,20.187
764,car,3,demo_calibration,3.07,16.73,16.73,25.63,29.0,88.56,88.56,90.27,MOVING,19.853,20.187
774,car,1,demo_calibration,,,,,0.0,0.0,0.0,0.0,INSUFFICIENT_DATA,20.187,20.187
979,car,6,demo_calibration,28.54,42.9,42.9,42.9,105.66,110.67,106.09,148.01,MOVING,25.692,26.527
1031,car,5,demo_calibration,2.38,2.57,2.57,3.21,44.55,33.01,37.91,48.02,SLOW,26.86,29.863
1148,car,6,demo_calibration,27.16,38.73,38.73,38.73,91.78,94.87,88.63,131.54,MOVING,30.197,31.031
1153,truck,9,demo_calibration,71.12,73.6,73.6,73.6,335.26,383.5,377.28,517.4,MOVING,30.364,31.698
1216,truck,10,demo_calibration,28.56,60.92,67.38,69.7,114.03,79.26,83.2,96.75,MOVING,32.199,33.7
1316,car,9,demo_calibration,45.09,70.91,82.38,82.38,159.38,100.6,90.87,179.95,MOVING,34.868,36.203
1322,car,7,demo_calibration,40.65,43.04,43.04,43.04,214.45,180.46,167.69,279.06,MOVING,35.035,36.036
1488,truck,21,demo_calibration,104.87,47.2,47.93,47.93,753.78,237.86,214.51,520.18,MOVING,40.874,44.211
1579,car,2,demo_calibration,1.89,19.2,19.2,19.2,6.8,40.72,40.72,40.72,INSUFFICIENT_DATA,43.877,44.044
1757,car,5,demo_calibration,64.66,27.55,25.66,36.33,145.0,51.97,56.03,66.88,MOVING,47.381,56.223
1799,truck,2,demo_calibration,0.64,6.54,6.54,6.54,1.12,6.69,6.69,6.69,INSUFFICIENT_DATA,48.048,48.215
1950,car,4,demo_calibration,11.66,65.76,74.15,75.96,29.0,63.73,66.03,67.28,MOVING,51.718,52.219
2015,car,5,demo_calibration,27.15,20.74,19.38,26.79,91.68,56.68,50.3,85.19,MOVING,54.555,58.892
2046,car,3,demo_calibration,19.59,12.77,12.77,13.84,30.6,4.04,4.04,4.7,SLOW,55.556,61.228
2076,car,1,demo_calibration,,,,,0.0,0.0,0.0,0.0,INSUFFICIENT_DATA,56.223,56.223
2525,car,6,demo_calibration,16.43,59.44,64.21,66.52,47.98,53.15,50.89,62.45,MOVING,63.897,64.731
2777,car,11,demo_calibration,65.18,56.54,59.81,81.39,143.0,108.17,101.37,162.04,MOVING,67.901,77.744
2974,car,1,demo_calibration,,,,,0.0,0.0,0.0,0.0,INSUFFICIENT_DATA,74.241,74.241
3019,car,1,demo_calibration,,,,,0.0,0.0,0.0,0.0,INSUFFICIENT_DATA,76.076,76.076
3035,car,6,demo_calibration,27.25,51.42,56.89,56.89,100.36,104.5,97.11,145.73,MOVING,76.41,77.244
3096,car,1,demo_calibration,,,,,0.0,0.0,0.0,0.0,INSUFFICIENT_DATA,78.412,78.412
3209,car,2,demo_calibration,2.67,27.2,27.2,27.2,8.32,50.13,50.13,50.13,INSUFFICIENT_DATA,82.416,82.582
3375,car,10,demo_calibration,39.29,56.15,51.94,89.8,94.87,68.95,65.67,91.67,MOVING,87.921,89.423
3394,car,13,demo_calibration,76.44,23.01,23.01,23.01,268.58,105.0,102.56,176.28,MOVING,88.422,91.091
3428,car,8,demo_calibration,6.2,12.46,12.33,13.63,105.63,95.6,98.04,107.95,SLOW,89.256,90.424
3442,car,7,demo_calibration,39.55,49.4,49.4,49.4,127.56,111.12,104.18,158.76,MOVING,89.756,90.757
3443,car,7,demo_calibration,42.87,44.23,43.41,65.44,99.92,107.22,100.36,158.22,MOVING,89.756,92.593
3603,car,2,demo_calibration,3.21,11.6,11.6,11.6,5.85,5.85,5.85,5.85,INSUFFICIENT_DATA,95.429,96.43
3619,car,4,demo_calibration,16.73,31.22,29.78,35.03,33.73,33.37,35.85,38.34,MOVING,96.43,98.098
3640,car,9,demo_calibration,84.73,54.98,54.98,54.98,161.0,130.04,119.03,202.03,MOVING,97.097,99.766
3697,car,6,demo_calibration,5.16,12.5,12.67,16.3,85.12,104.42,105.09,107.83,SLOW,98.265,99.099
3705,car,4,demo_calibration,11.26,4.56,4.56,4.56,30.04,23.66,28.17,38.86,SLOW,98.432,101.602
3747,car,14,demo_calibration,11.28,14.93,15.66,16.94,222.19,108.1,117.06,138.74,MOVING,99.766,101.935
3884,car,8,demo_calibration,52.22,56.86,56.86,56.86,175.36,128.73,113.82,208.06,MOVING,103.77,104.938
3894,car,8,demo_calibration,41.38,58.09,64.28,70.83,107.33,86.5,88.68,101.33,MOVING,104.104,107.441
3929,car,1,demo_calibration,,,,,0.0,0.0,0.0,0.0,INSUFFICIENT_DATA,105.772,105.772
3986,car,11,demo_calibration,38.74,79.96,82.09,92.25,96.16,61.62,59.97,82.07,MOVING,107.107,108.775
4034,car,7,demo_calibration,75.87,62.76,59.32,79.98,201.44,143.9,147.37,175.35,MOVING,108.609,112.112
4124,car,2,demo_calibration,2.42,24.61,24.61,24.61,11.7,70.09,70.09,70.09,INSUFFICIENT_DATA,110.777,110.944
4193,car,3,demo_calibration,0.71,5.59,5.59,6.05,5.55,15.95,15.95,16.62,SLOW,113.113,113.447
4208,car,5,demo_calibration,7.4,4.79,3.99,8.93,21.22,5.58,1.54,17.84,SLOW,113.78,122.122
4562,car,3,demo_calibration,4.66,3.86,3.86,5.15,8.56,0.97,0.97,1.0,SLOW,121.955,130.464
4695,car,7,demo_calibration,29.17,53.01,53.01,53.01,73.89,80.62,85.63,95.94,MOVING,124.458,125.459
4822,truck,13,demo_calibration,79.76,42.5,42.5,42.5,418.53,243.82,237.45,375.72,MOVING,128.462,130.797
4878,car,3,demo_calibration,2.1,3.53,3.53,5.06,8.68,11.51,11.51,20.02,SLOW,130.297,131.298
4983,car,2,demo_calibration,3.02,30.72,30.72,30.72,6.1,36.55,36.55,36.55,INSUFFICIENT_DATA,132.799,132.966
5000,car,6,demo_calibration,10.19,18.1,18.82,18.82,42.56,24.98,26.96,47.16,MOVING,133.467,136.803
5002,car,8,demo_calibration,48.24,41.76,41.76,41.76,153.08,112.42,104.7,178.95,MOVING,133.467,134.635
5195,truck,2,demo_calibration,6.43,65.51,65.51,65.51,8.5,50.9,50.9,50.9,INSUFFICIENT_DATA,137.137,137.304
5260,truck,14,demo_calibration,70.66,40.46,42.3,42.3,535.58,241.43,222.61,401.25,MOVING,138.472,140.641
5399,truck,1,demo_calibration,,,,,0.0,0.0,0.0,0.0,INSUFFICIENT_DATA,141.975,141.975
5405,car,5,demo_calibration,10.24,9.34,8.87,18.87,36.66,14.89,15.95,24.63,SLOW,142.142,146.48
5468,car,10,demo_calibration,49.72,17.65,17.65,17.65,131.92,75.7,73.96,130.35,MOVING,143.31,144.811
5548,car,3,demo_calibration,5.18,6.16,6.16,9.83,16.56,18.95,18.95,30.09,SLOW,144.978,146.146
5587,car,1,demo_calibration,,,,,0.0,0.0,0.0,0.0,INSUFFICIENT_DATA,145.812,145.812
5609,car,1,demo_calibration,,,,,0.0,0.0,0.0,0.0,INSUFFICIENT_DATA,146.146,146.146
5619,car,1,demo_calibration,,,,,0.0,0.0,0.0,0.0,INSUFFICIENT_DATA,146.48,146.48
5669,car,8,demo_calibration,30.9,77.75,83.29,94.85,81.73,64.76,61.02,84.57,MOVING,149.149,150.317
5676,car,5,demo_calibration,25.33,53.18,53.18,53.18,73.28,98.88,98.28,119.91,MOVING,149.649,150.317
